Industry,Indicator,2013,2014,2015,2016,2017,2018,2020,2025_c,2025_b,2025_h
Construction,Data Market Value by Industry,225583956,238587883,254470159,275256403,297384570,322053644,342675940,397658899,450867031,604011689
Education,Data Market Value by Industry,1318762680,1347524482,1442019834,1562372098,1715121217,1883986044,2014300281,2340937278,2653518218,3602651288
Financial services,Data Market Value by Industry,9407233821,10091106881,10760130579,11816264024,13145028273,14521401613,15860186431,18647139946,21351201659,28406627382
Healthcare,Data Market Value by Industry,1453987380,1560461517,1675828265,1846117875,2031141322,2220715020,2389284962,2732557836,3128861414,4186667724
Information & communications,Data Market Value by Industry,4456923499,4876189709,5231061259,5865115412,6531147421,7248068833,7978804688,9847462713,11177608960,14938129107
Manufacturing,Data Market Value by Industry,10057588723,10991275147,11736408186,12813522607,14011673295,15223032899,16345165931,19373473138,22126854850,29448266773
Professional services,Data Market Value by Industry,6982202868,7337561933,7855180617,8490414971,9116891820,10118036229,11228887941,14220372544,16269800841,21615298051
Public administration,Data Market Value by Industry,2627786503,2808403739,3010954951,3280732620,3642739672,3967033997,4195261594,4854349170,5542206971,7414579424
Retail and wholesale,Data Market Value by Industry,5107100558,5450824620,5809730338,6319482191,6957172781,7608429663,8212122407,9726561670,11021966101,14791710854
Transport and storage,Data Market Value by Industry,2212052345,2307007374,2463842996,2689866138,2937002681,3226250433,3508282953,4144247969,4736029100,6315610628
Utilities,Data Market Value by Industry,1892069061,2107493748,2239979140,2466270272,2728546881,2996051081,3248607930,3784693869,4314060477,5779818622
Home,Data Market Value by Industry,1679197946,1771410666,1871133807,2070607956,2172517698,2257911539,2445115580,2956975770,3353975994,4492567875
