Industry,Indicator,2013,2014,2015,2016,2017,2018,2020
Construction,Total Employment by Industry,14956100,15154700,15303352,15005000,15339000,15935788,17648680
Education,Total Employment by Industry,16063300,16282500,16441200,1699800,17145000,17463234,18010400
Finance,Total Employment by Industry,6398900,6453000,6516297,6557000,6545000,6635506,6816967
Health,Total Employment by Industry,23023000,23481900,23712233,24339000,24826000,25344024,26464372
Information & Communication,Total Employment by Industry,6188100,6293300,6355031,6758000,7000000,7276410,7948457
Manufacturing,Total Employment by Industry,34015500,34315700,34652301,35350000,35870000,36959046,39526117
Professional services,Total Employment by Industry,21732000,22000100,22215898,23791000,24358000,25033741,26363258
Public Administration,Total Employment by Industry,14940600,15099000,15247105,15355000,15480000,15867960,16776658
Retail and Wholesale,Total Employment by Industry,40205000,40628600,41027124,42154000,42606000,43772041,46173935
Transport,Total Employment by Industry,11115400,11255500,11365905,11731000,11943000,12370623,13336684
Utilities,Total Employment by Industry,3098500,3125200,3155855,3268000,3328000,3347523,3449936
