Industry,Indicator,2013,2014,2015,2016,2017,2018,2020
Construction,Employment Share of Data Professionals by Industry,0.8,0.8,0.8,0.8,0.9,0.9,1
Education,Employment Share of Data Professionals by Industry,2.7,2.7,2.7,2.7,2.9,3,3.2
Finance,Employment Share of Data Professionals by Industry,9.1,9,9.2,9.4,9.9,10.5,11.6
Health,Employment Share of Data Professionals by Industry,2,1.9,2,2,2.1,2.2,2.4
Information & Communication,Employment Share of Data Professionals by Industry,9.9,10.2,10.4,10.1,10.7,11.4,12.4
Manufacturing,Employment Share of Data Professionals by Industry,2,2,2,2.1,2.2,2.3,2.5
Professional services,Employment Share of Data Professionals by Industry,5.3,5.4,5.5,5.4,5.7,6.1,6.6
Public Administration,Employment Share of Data Professionals by Industry,2.5,2.4,2.5,2.5,2.7,2.9,3.1
Retail and Wholesale,Employment Share of Data Professionals by Industry,2.7,2.6,2.7,2.7,2.9,3,3.2
Transport,Employment Share of Data Professionals by Industry,1.6,1.6,1.6,1.6,1.7,1.8,1.8
Utilities,Employment Share of Data Professionals by Industry,2.9,2.8,2.9,2.8,3,3.1,3.4
