Country,Abbr,Indicator,2013,2014,2015,2016,2017,2018,2020,2025_c,2025_b,2025_h
Austria,AT,Number of Data Suppliers by Member State,3904,4100,4250,4250,4450,4500,4550,4800,5050,5750
Belgium,BE,Number of Data Suppliers by Member State,2352,2250,2300,2350,2450,2500,2800,3300,3500,4100
Bulgaria,BG,Number of Data Suppliers by Member State,1051,1050,1100,1150,1150,1200,1200,1450,1550,1550
Croatia,HR,Number of Data Suppliers by Member State,626,600,650,700,700,700,800,900,900,1000
Cyprus,CY,Number of Data Suppliers by Member State,452,400,450,400,500,500,550,650,700,700
Czech Republic,CZ,Number of Data Suppliers by Member State,1977,1850,1900,1950,2000,2100,2150,2200,2450,2800
Denmark,DK,Number of Data Suppliers by Member State,2728,3550,3600,3650,3850,4000,4100,4400,4650,5350
Estonia,EE,Number of Data Suppliers by Member State,425,450,450,450,480,500,530,580,630,720
Finland,FI,Number of Data Suppliers by Member State,2978,2600,2750,2850,2950,3100,2950,3100,3250,3500
France,FR,Number of Data Suppliers by Member State,12187,11700,12050,12300,12800,13400,13450,14700,14900,17100
Germany,DE,Number of Data Suppliers by Member State,26341,24150,24950,25500,26660,27920,28080,30070,30830,33770
Greece,EL,Number of Data Suppliers by Member State,3128,5350,5350,5450,5600,5800,6000,7000,7600,7800
Hungary,HU,Number of Data Suppliers by Member State,3453,3100,3200,3250,3450,3550,3700,4250,4500,4800
Ireland,IE,Number of Data Suppliers by Member State,3568,3100,3200,3350,3500,3650,3700,4450,4550,4900
Italy,IT,Number of Data Suppliers by Member State,18493,18100,18400,18450,19100,20000,20950,20900,23150,27750
Latvia,LV,Number of Data Suppliers by Member State,475,500,500,550,550,550,650,650,750,750
Lithuania,LT,Number of Data Suppliers by Member State,676,600,600,600,650,700,750,800,900,900
Luxembourg,LU,Number of Data Suppliers by Member State,450,450,450,450,500,500,600,700,700,800
Malta,MT,Number of Data Suppliers by Member State,225,200,200,250,210,230,240,290,300,320
Netherlands,NL,Number of Data Suppliers by Member State,8609,4950,5200,5300,5500,5750,6500,7300,7900,8550
Poland,PL,Number of Data Suppliers by Member State,5255,5250,5300,5650,5800,6050,6150,6850,7650,8700
Portugal,PT,Number of Data Suppliers by Member State,3704,3850,3950,3950,4050,4250,4400,4650,5000,5350
Romania,RO,Number of Data Suppliers by Member State,2402,5200,5300,5450,5500,5650,5300,6000,6150,7050
Slovakia,SK,Number of Data Suppliers by Member State,1802,2000,2100,2150,2250,2400,2650,3100,3500,3950
Slovenia,SI,Number of Data Suppliers by Member State,501,500,500,500,550,550,650,710,790,790
Spain,ES,Number of Data Suppliers by Member State,13664,14850,15150,15250,15750,16350,16600,17150,19000,21550
Sweden,SE,Number of Data Suppliers by Member State,8258,7750,8050,8150,8500,8850,10800,12400,13650,14150
United Kingdom,UK,Number of Data Suppliers by Member State,110161,115150,117200,127150,132250,138000,143550,157350,164200,194650
