Country,Abbr,Indicator,2014,2015,2016,2017,2018,2020,2025_c,2025_b,2025_h
Austria,AT,Share of data users of total EU companies,7,7.1,7.1,7.2,7.4,7.3,7.5,7.6,8.3
Belgium,BE,Share of data users of total EU companies,8.3,8.4,8.5,8.6,8.8,9.4,10.4,10.7,11.8
Bulgaria,BG,Share of data users of total EU companies,1.8,1.8,1.7,1.7,1.8,1.8,2,2.1,2.1
Croatia,HR,Share of data users of total EU companies,1.8,1.8,1.8,1.9,1.9,2,2,2,2.2
Cyprus,CY,Share of data users of total EU companies,5.3,5.2,5.4,5.6,3,6,6.9,7.3,7.3
Czech Republic,CZ,Share of data users of total EU companies,2.9,2.9,3,3,3.1,3.1,3.1,3.3,3.5
Denmark,DK,Share of data users of total EU companies,6.3,6.4,6.4,6.6,6.7,6.7,7,7.2,7.8
Estonia,EE,Share of data users of total EU companies,3.8,3.9,3.9,3.8,4.3,4.3,4.5,4.6,4.8
Finland,FI,Share of data users of total EU companies,7,7.1,7.2,7.2,7.3,7.2,7.3,7.5,7.8
France,FR,Share of data users of total EU companies,7.7,7.8,7.9,8.1,8.3,8.3,8.6,8.7,9.4
Germany,DE,Share of data users of total EU companies,7.8,7.9,8.1,8.2,8.5,8.5,8.7,8.8,9.3
Greece,EL,Share of data users of total EU companies,1.8,1.8,1.8,1.9,1.9,1.9,2.3,2.3,2.4
Hungary,HU,Share of data users of total EU companies,1.6,1.6,1.5,1.6,1.6,1.7,1.8,1.8,1.9
Ireland,IE,Share of data users of total EU companies,9.6,9.6,9.6,9.9,10.2,9.9,11.2,11.3,11.8
Italy,IT,Share of data users of total EU companies,7.2,7.2,7.1,7.3,7.5,7.7,7.6,8.1,9
Latvia,LV,Share of data users of total EU companies,2.3,2.3,2.3,2.4,2.6,2.6,2.5,2.7,2.7
Lithuania,LT,Share of data users of total EU companies,2.8,2.8,2.8,3,3.1,3.3,3.4,3.5,3.5
Luxembourg,LU,Share of data users of total EU companies,8.8,9,8.6,9.2,9.8,9.8,11.3,11.2,12.3
Malta,MT,Share of data users of total EU companies,7.6,7.6,7.1,7,7.6,8.1,9,9,9
Netherlands,NL,Share of data users of total EU companies,11.4,11.7,12,12.3,12.6,13.4,14.1,14.8,15.5
Poland,PL,Share of data users of total EU companies,2.1,2.1,2.1,2.1,2.1,2.1,2.3,2.4,2.6
Portugal,PT,Share of data users of total EU companies,6.6,6.6,6.6,6.7,6.9,7,7.3,7.6,7.8
Romania,RO,Share of data users of total EU companies,1,1,1,1,1,1,1.1,1.1,1.1
Slovakia,SK,Share of data users of total EU companies,1.6,1.7,1.7,1.7,1.8,1.8,2,2.2,2.4
Slovenia,SI,Share of data users of total EU companies,2,2,2,2.1,2.2,2.3,2.6,2.6,2.6
Spain,ES,Share of data users of total EU companies,6.3,6.3,6.3,6.4,6.6,6.6,6.7,7.1,7.6
Sweden,SE,Share of data users of total EU companies,7.2,7.3,7.5,7.6,7.9,8.7,9.2,9.8,10.1
United Kingdom,UK,Share of data users of total EU companies,10.6,10.7,11,11.3,11.7,11.8,12.2,12.6,14
