Country,Abbr,Indicator,2013,2014,2015,2016,2017,2018,2020,2025_c,2025_b,2025_h
Austria,AT,Number of Data Users by Member State,13100,13250,13350,13450,13750,14300,13950,14350,14700,16050
Belgium,BE,Number of Data Users by Member State,12400,12600,12750,13000,13200,13600,14400,15600,16250,18050
Bulgaria,BG,Number of Data Users by Member State,2900,2950,2950,2900,2900,3050,3050,3350,3550,3550
Croatia,HR,Number of Data Users by Member State,1600,1600,1600,1650,1700,1700,1800,1850,1900,2000
Cyprus,CY,Number of Data Users by Member State,1540,1550,1550,1600,1650,1700,1800,2000,2150,2150
Czech Republic,CZ,Number of Data Users by Member State,6150,6300,6400,6600,6650,6950,6800,6950,7400,7950
Denmark,DK,Number of Data Users by Member State,7500,7750,7850,7900,8150,8300,8300,8750,9000,9850
Estonia,EE,Number of Data Users by Member State,1400,1550,1600,1600,1600,1800,1800,1900,1950,2050
Finland,FI,Number of Data Users by Member State,7200,7800,7850,8000,8150,8300,8150,8300,8600,8950
France,FR,Number of Data Users by Member State,68350,68500,69750,71300,73050,75700,74900,78450,79300,86400
Germany,DE,Number of Data Users by Member State,102650,104150,105950,108300,111000,114800,114200,118050,120400,127400
Greece,EL,Number of Data Users by Member State,10525,10750,10700,10700,10850,11150,11200,12150,12850,13100
Hungary,HU,Number of Data Users by Member State,4133,4250,4300,4300,4450,4650,4650,5000,5200,5350
Ireland,IE,Number of Data Users by Member State,8050,8150,8250,8350,8650,8950,8700,9850,10000,10450
Italy,IT,Number of Data Users by Member State,85450,86350,86450,86600,88250,90950,92900,92550,97950,109350
Latvia,LV,Number of Data Users by Member State,1112,1100,1100,1100,1150,1250,1250,1250,1350,1350
Lithuania,LT,Number of Data Users by Member State,1750,1800,1800,1800,1950,2050,2100,2200,2300,2300
Luxembourg,LU,Number of Data Users by Member State,1450,1450,1500,1450,1550,1650,1650,1850,1850,2050
Malta,MT,Number of Data Users by Member State,650,650,650,600,600,650,700,800,800,800
Netherlands,NL,Number of Data Users by Member State,23300,23800,24500,25350,26000,26750,28450,30250,31850,33450
Poland,PL,Number of Data Users by Member State,12375,12700,12800,12850,13000,13450,13350,14150,15300,16500
Portugal,PT,Number of Data Users by Member State,17700,18000,18000,17950,18400,19050,19100,19700,20650,21400
Romania,RO,Number of Data Users by Member State,5400,5500,5450,5450,5450,5600,5250,5750,5800,6250
Slovakia,SK,Number of Data Users by Member State,2520,2550,2600,2600,2700,2800,2900,3250,3450,3800
Slovenia,SI,Number of Data Users by Member State,1100,1150,1200,1200,1250,1300,1350,1500,1550,1550
Spain,ES,Number of Data Users by Member State,70650,71500,71750,71950,73300,75550,75450,76650,81350,88150
Sweden,SE,Number of Data Users by Member State,16400,16700,17000,17400,17750,18450,20450,22100,23500,24150
United Kingdom,UK,Number of Data Users by Member State,146250,148300,151100,170200,174400,180550,182700,192250,197650,219850
