Country,Abbr,Indicator,2013,2014,2015,2016,2017,2018,2020,2025_c,2025_b,2025_h
Austria,AT,Data Companies Revenues,1118214961,1216034802,1305262124,1378776934,1555562596,1730142652,1841209810,2010263089,2431493680,3270042554
Belgium,BE,Data Companies Revenues,1400133826,1406250000,1460500000,1477218905,1628647588,1788513173,2316747265,2856730576,3744943914,5404043635
Bulgaria,BG,Data Companies Revenues,88334501,111300000,126500000,158146700,176469990,228338405,324403630,416144029,610654473,726561530
Croatia,HR,Data Companies Revenues,67868399,75000000,84500000,82530628,105298093,140571931,185107303,183574697,297997186,299117460
Cyprus,CY,Data Companies Revenues,102715648,80800000,92250000,95793391,107483960,128096013,182710370,170623728,226298169,323161817
Czech Republic,CZ,Data Companies Revenues,221977084,305250000,342000000,308604957,333466563,400045220,671258973,700291598,877955965,980171316
Denmark,DK,Data Companies Revenues,971978707,1263800000,1404000000,1609477618,1739671867,1864742522,1981606514,1873403881,2254084930,3180860276
Estonia,EE,Data Companies Revenues,171440862,182250000,183600000,199242458,230310737,264435455,346949597,366773018,494448787,689310072
Finland,FI,Data Companies Revenues,762393758,884000000,962500000,918204246,1147798380,1339061662,1639953247,1410016241,1620128539,1968119727
France,FR,Data Companies Revenues,6847406619,6961500000,7338450000,7915119283,8746333107,9941065352,11931074633,11929387340,14478510198,2122842448
Germany,DE,Data Companies Revenues,10780865407,10867500000,11976000000,13367229550,15193712329,17238929182,19030630455,22890420368,27202830435,39002699456
Greece,EL,Data Companies Revenues,456973910,428000000,454750000,464150877,358279995,313789074,411580700,354052138,444472417,512350006
Hungary,HU,Data Companies Revenues,158870100,306900000,336000000,314988297,381199843,422853949,522985438,576312339,732648967,853545472
Ireland,IE,Data Companies Revenues,806423885,821500000,928000000,910656441,1161259352,1320941871,1608175440,1639139427,2093585460,2691074689
Italy,IT,Data Companies Revenues,4396251931,4362100000,4600000000,4735695922,5235225324,5880734220,6868979407,6941428357,8731283882,13646192217
Latvia,LV,Data Companies Revenues,100700000,107500000,108500000,118440156,144328691,175731270,203354187,235773688,314148394,375858796
Lithuania,LT,Data Companies Revenues,162240000,162000000,168000000,183520083,216788333,257304768,277587400,345296780,447185226,533659894
Luxembourg,LU,Data Companies Revenues,94191723,103500000,110250000,120770168,130657658,144988822,185302801,175002837,214104058,290520076
Malta,MT,Data Companies Revenues,43772319,43000000,46000000,50275152,49927771,52729186,72460583,89014672,12047057,162431508
Netherlands,NL,Data Companies Revenues,2541294187,2871000000,3146000000,3423869549,3796337375,4176206757,5328731702,6615973429,8689754341,11914639201
Poland,PL,Data Companies Revenues,683150000,1260000000,1378000000,1768364635,1822197623,2032635384,2370168411,3168339194,4067448736,5380562079
Portugal,PT,Data Companies Revenues,792641659,872794300,908500000,944758090,989462419,1055849624,1144989900,1158583113,1478537258,1938680616
Romania,RO,Data Companies Revenues,221966522,431600000,450500000,452226400,470365813,530747855,707001346,603832435,817645529,1174220415
Slovakia,SK,Data Companies Revenues,100033136,160000000,168000000,199693006,185917108,185888596,303480709,429233091,587065608,785840994
Slovenia,SI,Data Companies Revenues,46401258,60000000,65000000,57174858,75752256,94714479,125769475,128116111,181116529,234478317
Spain,ES,Data Companies Revenues,3047728937,3118500000,3333000000,3490889641,3946108688,4451014640,5061352936,5257413783,6923223572,8455157320
Sweden,SE,Data Companies Revenues,1920112293,1938937019,2133250000,2432100117,2550119274,2818364899,4209985286,5096733706,7025583821,7733591844
United Kingdom,UK,Data Companies Revenues,9694717041,11284700000,12423200000,14603012458,16367098986,18103822893,19812954526,23495042759,29234860373,45123706529
