Country,Abbr,Indicator,2013,2014,2015,2016,2017,2018,2020,2025_c,2025_b,2025_h
Austria,AT,Number of Data Professionals by Member State,102528,102410,101105,103708,113205,119434,130045,142556,143415,181177
Belgium,BE,Number of Data Professionals by Member State,133327,139772,121372,122788,126993,127765,128540,131557,133969,154954
Bulgaria,BG,Number of Data Professionals by Member State,64822,67244,64858,65950,70774,75612,82270,87417,97101,104561
Croatia,HR,Number of Data Professionals by Member State,34051,36167,34958,34467,38548,39559,41236,45141,52213,55280
Cyprus,CY,Number of Data Professionals by Member State,9333,9288,9415,9537,10933,11897,15078,23764,25806,29551
Czech Republic,CZ,Number of Data Professionals by Member State,123068,122324,128841,131501,141662,150669,166211,223466,224333,263030
Denmark,DK,Number of Data Professionals by Member State,70627,69590,70120,75421,81278,90632,110376,164120,174706,218074
Estonia,EE,Number of Data Professionals by Member State,18809,19621,18451,19459,21440,23718,28518,39461,44756,54348
Finland,FI,Number of Data Professionals by Member State,68135,67897,67750,69601,77000,83658,94833,131194,132270,140030
France,FR,Number of Data Professionals by Member State,709390,678429,705216,724989,776568,855093,1026747,1511349,1559132,1956284
Germany,DE,Number of Data Professionals by Member State,1099862,1107187,1140165,1204041,1295142,1408276,1611991,2244246,2334960,2635189
Greece,EL,Number of Data Professionals by Member State,73499,66464,54925,56110,59830,61756,68844,97195,99938,119483
Hungary,HU,Number of Data Professionals by Member State,96409,99688,102610,105567,113815,122740,137366,156900,182645,184277
Ireland,IE,Number of Data Professionals by Member State,54304,55622,57436,60453,68615,75839,83820,108821,112155,121981
Italy,IT,Number of Data Professionals by Member State,486462,489259,482115,490236,527059,577327,675069,807984,958529,1169114
Latvia,LV,Number of Data Professionals by Member State,25650,26359,24582,24435,26559,28231,31143,43224,44918,55244
Lithuania,LT,Number of Data Professionals by Member State,41625,42357,38066,38168,39868,40902,42141,52798,53995,69271
Luxembourg,LU,Number of Data Professionals by Member State,9708,10715,12000,12068,12109,11532,9532,12629,13623,15891
Malta,MT,Number of Data Professionals by Member State,4526,4708,4959,5251,6276,6981,7771,11535,12695,15090
Netherlands,NL,Number of Data Professionals by Member State,249135,253074,264255,266319,280000,291471,304680,308489,390095,405722
Poland,PL,Number of Data Professionals by Member State,396480,408124,421048,430711,468327,507807,579085,668565,737006,858453
Portugal,PT,Number of Data Professionals by Member State,96134,106874,103837,108140,121371,139409,166304,213310,240906,265003
Romania,RO,Number of Data Professionals by Member State,136326,130002,122399,123743,133609,148331,176791,277471,285704,297724
Slovakia,SK,Number of Data Professionals by Member State,46642,48602,49189,51094,55569,65037,86366,132288,169045,200507
Slovenia,SI,Number of Data Professionals by Member State,27789,27880,27013,26476,29720,31747,35159,41406,51178,54384
Spain,ES,Number of Data Professionals by Member State,357341,362647,350434,354513,386968,425128,505671,700602,764035,974990
Sweden,SE,Number of Data Professionals by Member State,149407,154602,153043,160517,176330,192778,219498,219713,281113,288046
United Kingdom,UK,Number of Data Professionals by Member State,1086472,1111098,1275268,1312202,1406542,1512480,1686353,1748941,2018406,2276307
